order_id,customer_id,product_category,product_name,quantity,unit_price,total_amount,order_date,payment_method,country,customer_age,gender,is_returned
548,C0548,Clothing,Jacket,1,131.67,131.67,2024-06-07,Apple Pay,France,58,Male,0
549,C0549,Clothing,Sneakers,1,190.53,190.53,2024-05-09,Credit Card,Brazil,49,Female,0
550,C0550,Electronics,Keyboard,2,72.88,145.76,2024-08-31,Apple Pay,Japan,46,Male,0
551,C0551,Electronics,Bluetooth Speaker,5,90.64,453.2,2024-10-12,PayPal,USA,29,Male,0
552,C0552,Home & Garden,Coffee Maker,2,257.6,515.2,2024-10-22,Debit Card,Australia,23,Male,0
553,C0553,Clothing,Jacket,3,187.21,561.63,2024-10-20,PayPal,Brazil,65,Female,0
554,C0554,Electronics,Power Bank,3,116.88,350.64,2024-07-13,Credit Card,Japan,53,Male,0
555,C0555,Clothing,Jeans,3,105.46,316.38,2024-07-30,PayPal,Germany,57,Male,0
556,C0556,Beauty,Shampoo,4,219.97,879.88,2024-05-27,Apple Pay,Australia,34,Female,0
557,C0557,Books,Statistics,5,221.45,1107.25,2024-09-11,Apple Pay,UK,57,Male,0
558,C0558,Clothing,T-Shirt,1,16.95,16.95,2024-03-01,PayPal,Japan,44,Male,0
559,C0559,Books,Web Development,1,195.77,195.77,2024-05-24,Debit Card,Canada,37,Female,0
560,C0560,Home & Garden,Coffee Maker,1,208.88,208.88,2024-06-23,Apple Pay,USA,29,Male,0
561,C0561,Home & Garden,Curtains,4,241.19,964.76,2024-03-10,Apple Pay,UK,58,Female,0
562,C0562,Books,Cloud Computing,4,237.35,949.4,2024-07-30,Credit Card,France,54,Female,0
563,C0563,Electronics,Bluetooth Speaker,5,208.78,1043.9,2024-06-30,Credit Card,UK,35,Male,0
564,C0564,Sports,Basketball,5,185.64,928.2,2024-04-05,Credit Card,France,63,Female,0
565,C0565,Home & Garden,Rug,1,154.14,154.14,2024-05-01,Debit Card,Brazil,37,Male,0
566,C0566,Clothing,Jeans,3,237.62,712.86,2024-04-13,Credit Card,Brazil,50,Male,0
567,C0567,Books,Machine Learning,2,108.62,217.24,2024-09-04,Debit Card,Australia,27,Male,0
568,C0568,Books,Machine Learning,2,220.12,440.24,2024-08-23,Apple Pay,Canada,18,Female,0
569,C0569,Beauty,Shampoo,3,145.38,436.14,2024-01-24,Credit Card,France,19,Female,0
570,C0570,Clothing,Hoodie,2,65.83,131.66,2024-05-21,Debit Card,Brazil,60,Male,0
571,C0571,Clothing,Dress,1,14.41,14.41,2024-10-13,Credit Card,Germany,52,Female,0
572,C0572,Home & Garden,Vacuum,3,176.47,529.41,2024-03-28,Credit Card,France,57,Female,0
573,C0573,Electronics,USB Hub,1,146.5,146.5,2024-01-26,Credit Card,Japan,21,Male,0
574,C0574,Clothing,Shorts,5,113.12,565.6,2024-06-19,PayPal,Canada,47,Male,0
575,C0575,Beauty,Body Lotion,1,142.11,142.11,2024-08-26,Apple Pay,Germany,32,Male,0
576,C0576,Books,SQL Basics,3,123.69,371.07,2024-06-18,Debit Card,Brazil,49,Male,0
577,C0577,Electronics,Webcam,4,143.75,575.0,2024-03-28,Debit Card,Australia,56,Male,0
578,C0578,Sports,Dumbbell,3,171.27,513.81,2024-02-06,Debit Card,Brazil,43,Female,0
579,C0579,Clothing,Jacket,4,121.3,485.2,2024-06-23,PayPal,Japan,45,Female,0
580,C0580,Clothing,Jacket,1,224.41,224.41,2024-10-20,Apple Pay,Canada,55,Female,0
581,C0581,Electronics,Keyboard,2,99.32,198.64,2024-07-26,Credit Card,Canada,61,Female,0
582,C0582,Beauty,Face Cream,1,73.1,73.1,2024-03-12,Credit Card,UK,60,Male,0
583,C0583,Home & Garden,Rug,5,177.59,887.95,2024-04-10,PayPal,Australia,37,Female,0
584,C0584,Sports,Water Bottle,1,178.98,178.98,2024-09-18,Apple Pay,UK,36,Male,0
585,C0585,Books,Python Guide,1,213.96,213.96,2024-07-02,Credit Card,France,19,Male,0
586,C0586,Books,AI Ethics,3,216.4,649.2,2024-07-26,Apple Pay,Japan,52,Male,0
587,C0587,Sports,Basketball,2,171.06,342.12,2024-07-03,Apple Pay,UK,36,Male,0
588,C0588,Electronics,Wireless Headphones,2,219.18,438.36,2024-09-06,Apple Pay,UK,23,Male,0
589,C0589,Sports,Resistance Band,5,279.78,1398.9,2024-04-02,Apple Pay,Japan,53,Female,0
590,C0590,Clothing,Jacket,4,185.32,741.28,2024-10-22,Apple Pay,Germany,63,Female,0
591,C0591,Books,Cloud Computing,1,293.68,293.68,2024-10-17,Apple Pay,Australia,25,Female,0
592,C0592,Electronics,USB Hub,5,295.23,1476.15,2024-05-23,Apple Pay,Canada,51,Male,0
593,C0593,Beauty,Shampoo,5,241.44,1207.2,2024-06-08,Credit Card,Australia,52,Male,0
594,C0594,Books,Statistics,5,222.8,1114.0,2024-08-03,Debit Card,France,36,Male,1
595,C0595,Books,SQL Basics,5,85.52,427.6,2024-08-30,PayPal,USA,60,Female,0
596,C0596,Books,Python Guide,3,150.57,451.71,2024-03-05,Credit Card,France,34,Male,0
597,C0597,Home & Garden,Blender,1,225.0,225.0,2024-03-30,PayPal,Brazil,41,Male,0
598,C0598,Beauty,Lipstick,4,62.42,249.68,2024-09-27,Credit Card,Australia,23,Male,0
599,C0599,Clothing,Shorts,4,233.4,933.6,2024-05-01,Apple Pay,UK,31,Female,0
600,C0600,Home & Garden,Plant Pot,1,58.59,58.59,2024-07-23,Apple Pay,France,48,Male,0
601,C0601,Beauty,Hair Oil,4,86.15,344.6,2024-09-28,Apple Pay,USA,36,Female,0
602,C0602,Home & Garden,Coffee Maker,1,276.13,276.13,2024-06-30,Apple Pay,France,39,Female,0
603,C0603,Electronics,Power Bank,5,123.42,617.1,2024-05-03,PayPal,Australia,61,Male,0
604,C0604,Electronics,Wireless Headphones,1,13.46,13.46,2024-02-20,Credit Card,Brazil,40,Male,0
605,C0605,Home & Garden,Air Purifier,1,16.86,16.86,2024-02-17,Credit Card,Germany,56,Male,0
606,C0606,Electronics,Smartphone Case,5,47.66,238.3,2024-10-16,PayPal,Canada,62,Male,0
607,C0607,Sports,Dumbbell,4,277.57,1110.28,2024-05-21,Apple Pay,Australia,34,Male,0
608,C0608,Home & Garden,Coffee Maker,4,122.68,490.72,2024-01-31,Debit Card,France,29,Female,0
609,C0609,Clothing,Sweater,2,197.18,394.36,2024-02-25,PayPal,Japan,31,Male,0
610,C0610,Beauty,Mascara,1,20.1,20.1,2024-02-06,Debit Card,Brazil,19,Female,0
611,C0611,Beauty,Face Cream,1,202.73,202.73,2024-05-16,PayPal,Australia,43,Male,0
612,C0612,Sports,Resistance Band,4,127.12,508.48,2024-02-05,PayPal,USA,42,Female,0
613,C0613,Books,Cloud Computing,3,207.72,623.16,2024-07-24,Credit Card,Canada,41,Female,0
614,C0614,Sports,Jump Rope,2,61.21,122.42,2024-01-21,Apple Pay,Germany,37,Female,0
615,C0615,Beauty,Sunscreen,4,34.6,138.4,2024-08-12,PayPal,UK,20,Male,1
616,C0616,Books,Web Development,4,122.73,490.92,2024-10-03,Debit Card,Brazil,52,Female,0
617,C0617,Electronics,Wireless Headphones,3,26.25,78.75,2024-01-22,Apple Pay,Canada,31,Female,0
618,C0618,Books,Machine Learning,5,77.56,387.8,2024-02-06,Credit Card,UK,49,Male,0
619,C0619,Books,Python Guide,2,213.37,426.74,2024-03-07,Credit Card,UK,58,Male,0
620,C0620,Electronics,Keyboard,5,59.49,297.45,2024-02-02,Credit Card,Canada,49,Male,0
621,C0621,Clothing,Sweater,3,245.33,735.99,2024-07-24,Debit Card,Canada,61,Male,0
622,C0622,Clothing,T-Shirt,5,60.29,301.45,2024-02-02,Credit Card,France,27,Female,0
623,C0623,Home & Garden,Vacuum,4,80.65,322.6,2024-10-24,Credit Card,UK,24,Female,0
624,C0624,Electronics,Keyboard,1,11.83,11.83,2024-04-01,Credit Card,France,44,Female,0
625,C0625,Clothing,Jacket,3,161.69,485.07,2024-07-29,PayPal,UK,57,Male,0
626,C0626,Beauty,Body Lotion,5,285.58,1427.9,2024-06-03,Debit Card,Japan,18,Male,0
627,C0627,Books,Data Science,5,114.94,574.7,2024-10-03,PayPal,Brazil,58,Male,0
628,C0628,Clothing,Jeans,2,208.71,417.42,2024-08-30,Apple Pay,UK,28,Male,0
629,C0629,Home & Garden,Blender,2,136.04,272.08,2024-06-20,Apple Pay,USA,24,Male,0
630,C0630,Clothing,Jacket,1,150.66,150.66,2024-02-29,Credit Card,Germany,64,Female,0
631,C0631,Home & Garden,Rug,2,226.65,453.3,2024-06-15,PayPal,Canada,38,Male,0
632,C0632,Beauty,Hair Oil,2,118.89,237.78,2024-04-22,Credit Card,Brazil,55,Female,0
633,C0633,Sports,Basketball,2,279.08,558.16,2024-08-20,PayPal,Japan,41,Male,0
634,C0634,Clothing,Hoodie,3,68.63,205.89,2024-03-06,Credit Card,USA,35,Male,0
635,C0635,Sports,Resistance Band,4,59.64,238.56,2024-06-24,PayPal,France,56,Male,0
636,C0636,Beauty,Perfume,5,291.33,1456.65,2024-04-27,Credit Card,Japan,51,Female,0
637,C0637,Clothing,Shorts,4,90.95,363.8,2024-08-07,PayPal,Germany,38,Female,0
638,C0638,Books,Machine Learning,5,270.48,1352.4,2024-08-01,Credit Card,USA,48,Male,0
639,C0639,Sports,Resistance Band,1,141.2,141.2,2024-05-03,Credit Card,USA,62,Female,0
640,C0640,Clothing,Hoodie,3,79.32,237.96,2024-02-16,Credit Card,Brazil,60,Female,0
641,C0641,Sports,Yoga Mat,4,144.48,577.92,2024-03-11,Apple Pay,UK,41,Female,0
642,C0642,Electronics,Smartphone Case,4,269.09,1076.36,2024-06-19,Credit Card,France,45,Female,0
643,C0643,Books,Web Development,1,189.92,189.92,2024-06-20,Credit Card,Australia,21,Male,0
644,C0644,Sports,Yoga Mat,3,116.26,348.78,2024-10-13,Credit Card,Germany,26,Female,0
645,C0645,Electronics,Keyboard,5,262.62,1313.1,2024-04-17,PayPal,Australia,40,Female,0
646,C0646,Sports,Jump Rope,1,28.37,28.37,2024-06-25,Apple Pay,Brazil,50,Male,0
647,C0647,Books,SQL Basics,4,190.07,760.28,2024-02-03,PayPal,Brazil,23,Male,0
648,C0648,Clothing,Dress,1,41.71,41.71,2024-05-21,Credit Card,UK,49,Male,0
649,C0649,Books,Python Guide,3,130.79,392.37,2024-10-04,PayPal,Brazil,40,Female,0
650,C0650,Beauty,Face Cream,3,64.82,194.46,2024-01-12,PayPal,Australia,44,Female,0
651,C0651,Home & Garden,Curtains,5,203.09,1015.45,2024-09-28,Apple Pay,Brazil,37,Male,0
652,C0652,Home & Garden,Vacuum,3,75.76,227.28,2024-07-09,Debit Card,USA,27,Female,0
653,C0653,Clothing,Jacket,5,92.71,463.55,2024-03-30,PayPal,UK,33,Male,1
654,C0654,Home & Garden,Vacuum,4,85.51,342.04,2024-04-04,PayPal,USA,60,Female,0
655,C0655,Clothing,Hoodie,4,166.55,666.2,2024-03-24,Debit Card,Canada,19,Female,0
656,C0656,Clothing,Shorts,3,55.25,165.75,2024-10-06,Debit Card,France,48,Female,0
657,C0657,Books,Machine Learning,5,221.27,1106.35,2024-08-14,Debit Card,Canada,64,Female,0
658,C0658,Clothing,Jeans,3,17.18,51.54,2024-04-22,Apple Pay,Australia,23,Female,0
659,C0659,Beauty,Lipstick,5,162.66,813.3,2024-05-22,PayPal,USA,23,Female,0
660,C0660,Electronics,Mouse,2,152.22,304.44,2024-09-18,Credit Card,Australia,43,Male,0
661,C0661,Sports,Water Bottle,4,118.11,472.44,2024-05-25,Debit Card,Australia,37,Female,0
662,C0662,Electronics,Bluetooth Speaker,4,225.03,900.12,2024-07-31,Apple Pay,France,28,Female,0
663,C0663,Sports,Basketball,5,183.39,916.95,2024-03-14,PayPal,France,48,Female,0
664,C0664,Books,AI Ethics,1,11.91,11.91,2024-05-19,Apple Pay,UK,53,Female,0
665,C0665,Clothing,Sneakers,2,251.35,502.7,2024-05-28,Apple Pay,USA,37,Female,0
666,C0666,Beauty,Body Lotion,2,17.77,35.54,2024-01-02,PayPal,France,37,Female,0
667,C0667,Beauty,Mascara,4,62.01,248.04,2024-05-05,Credit Card,Canada,35,Female,0
668,C0668,Electronics,Webcam,5,149.33,746.65,2024-08-11,Debit Card,Brazil,62,Male,0
669,C0669,Beauty,Face Cream,3,57.22,171.66,2024-01-30,PayPal,Australia,47,Male,0
670,C0670,Electronics,Power Bank,3,131.65,394.95,2024-07-01,Credit Card,France,36,Male,0
671,C0671,Beauty,Perfume,1,183.63,183.63,2024-03-26,Debit Card,Australia,61,Female,0
672,C0672,Beauty,Sunscreen,1,164.97,164.97,2024-06-29,PayPal,USA,26,Female,0
673,C0673,Sports,Gym Bag,3,277.05,831.15,2024-03-24,Credit Card,Germany,27,Male,0
674,C0674,Books,Data Science,4,143.53,574.12,2024-02-09,Credit Card,UK,19,Female,0
675,C0675,Beauty,Sunscreen,2,246.93,493.86,2024-09-24,Debit Card,UK,63,Female,1
676,C0676,Electronics,Bluetooth Speaker,2,258.47,516.94,2024-03-13,PayPal,France,26,Male,0
677,C0677,Electronics,Mouse,1,32.53,32.53,2024-09-04,Apple Pay,USA,30,Male,1
678,C0678,Beauty,Face Cream,4,44.48,177.92,2024-05-09,Credit Card,Canada,37,Male,0
679,C0679,Electronics,Bluetooth Speaker,5,271.33,1356.65,2024-04-04,Debit Card,USA,23,Male,0
680,C0680,Home & Garden,Lamp,3,56.55,169.65,2024-09-13,PayPal,Canada,24,Male,0
681,C0681,Beauty,Lipstick,3,59.8,179.4,2024-10-02,Credit Card,Canada,31,Female,0
682,C0682,Books,Machine Learning,4,205.31,821.24,2024-02-24,PayPal,Australia,42,Female,0
683,C0683,Clothing,Sweater,1,230.8,230.8,2024-06-09,Credit Card,Brazil,25,Male,0
684,C0684,Home & Garden,Blender,5,219.41,1097.05,2024-02-12,Debit Card,Brazil,25,Female,0
685,C0685,Books,SQL Basics,4,75.49,301.96,2024-07-27,Debit Card,Japan,30,Male,0
686,C0686,Sports,Water Bottle,2,13.7,27.4,2024-09-08,Credit Card,Japan,46,Male,0
687,C0687,Sports,Gym Bag,5,293.49,1467.45,2024-03-27,Credit Card,Australia,30,Female,0
688,C0688,Sports,Dumbbell,2,253.04,506.08,2024-09-12,Debit Card,France,59,Female,0
689,C0689,Beauty,Hair Oil,4,158.3,633.2,2024-03-16,Apple Pay,Canada,25,Female,0
690,C0690,Clothing,Jacket,1,38.87,38.87,2024-01-28,Credit Card,Brazil,61,Male,0
691,C0691,Sports,Water Bottle,2,97.79,195.58,2024-02-19,Credit Card,Brazil,47,Male,0
692,C0692,Sports,Resistance Band,5,85.87,429.35,2024-06-24,Credit Card,USA,45,Male,0
693,C0693,Home & Garden,Rug,4,143.29,573.16,2024-01-17,PayPal,France,63,Male,0
694,C0694,Clothing,Dress,4,151.35,605.4,2024-02-26,Apple Pay,Brazil,48,Male,0
695,C0695,Sports,Jump Rope,4,181.39,725.56,2024-07-12,Debit Card,France,38,Male,1
696,C0696,Electronics,USB Hub,3,111.16,333.48,2024-10-25,Credit Card,Australia,42,Male,0
697,C0697,Home & Garden,Rug,3,26.36,79.08,2024-05-05,PayPal,Germany,59,Female,0
698,C0698,Beauty,Shampoo,3,43.19,129.57,2024-03-27,Credit Card,Australia,20,Female,0
699,C0699,Sports,Gym Bag,3,15.91,47.73,2024-08-28,Credit Card,Australia,42,Female,0
700,C0700,Electronics,Keyboard,1,210.34,210.34,2024-04-15,Debit Card,Brazil,50,Female,0
701,C0701,Home & Garden,Lamp,4,68.5,274.0,2024-02-08,PayPal,France,34,Male,0
702,C0702,Books,AI Ethics,2,191.12,382.24,2024-02-17,Credit Card,Australia,35,Male,0
703,C0703,Books,Statistics,4,70.81,283.24,2024-02-09,Debit Card,France,45,Female,0
704,C0704,Sports,Jump Rope,5,159.45,797.25,2024-10-07,PayPal,USA,58,Male,0
705,C0705,Clothing,Shorts,3,281.77,845.31,2024-09-29,Apple Pay,USA,51,Male,0
706,C0706,Clothing,Sneakers,2,226.46,452.92,2024-06-02,Apple Pay,Japan,38,Male,0
707,C0707,Sports,Jump Rope,3,197.34,592.02,2024-05-11,PayPal,Japan,33,Male,0
708,C0708,Electronics,Bluetooth Speaker,3,144.6,433.8,2024-10-13,Apple Pay,Japan,59,Male,0
709,C0709,Home & Garden,Vacuum,1,84.93,84.93,2024-05-22,PayPal,USA,64,Female,0
710,C0710,Electronics,Smartphone Case,3,184.45,553.35,2024-02-02,Apple Pay,Australia,60,Male,0
711,C0711,Beauty,Perfume,2,42.45,84.9,2024-09-13,Credit Card,France,49,Male,0
712,C0712,Electronics,Webcam,3,251.37,754.11,2024-07-18,PayPal,Japan,31,Male,0
713,C0713,Clothing,Dress,4,128.42,513.68,2024-01-29,Apple Pay,Australia,62,Male,0
714,C0714,Sports,Resistance Band,2,289.35,578.7,2024-03-15,Debit Card,Brazil,63,Female,0
715,C0715,Electronics,Wireless Headphones,1,210.29,210.29,2024-05-02,Debit Card,Japan,37,Female,0
716,C0716,Beauty,Shampoo,5,261.41,1307.05,2024-08-14,Apple Pay,USA,43,Female,0
717,C0717,Clothing,Dress,2,259.22,518.44,2024-03-23,Apple Pay,Australia,59,Female,0
718,C0718,Home & Garden,Plant Pot,4,146.61,586.44,2024-07-30,Debit Card,Japan,24,Male,0
719,C0719,Books,Data Science,3,132.04,396.12,2024-10-07,Debit Card,Brazil,62,Male,0
720,C0720,Beauty,Perfume,4,239.39,957.56,2024-03-10,Credit Card,Japan,30,Female,0
721,C0721,Electronics,Smartphone Case,2,82.38,164.76,2024-03-07,Apple Pay,Australia,46,Female,0
722,C0722,Clothing,Dress,2,209.36,418.72,2024-06-16,Debit Card,Germany,23,Female,0
723,C0723,Sports,Gym Bag,5,75.09,375.45,2024-01-12,PayPal,Canada,47,Male,0
724,C0724,Clothing,T-Shirt,4,189.21,756.84,2024-05-13,PayPal,Canada,41,Male,0
725,C0725,Electronics,Wireless Headphones,5,136.19,680.95,2024-08-20,Apple Pay,Canada,32,Male,0
726,C0726,Home & Garden,Blender,4,120.79,483.16,2024-08-08,PayPal,Germany,36,Male,0
727,C0727,Sports,Basketball,1,94.15,94.15,2024-05-14,PayPal,Brazil,33,Female,0
728,C0728,Beauty,Body Lotion,1,12.98,12.98,2024-03-09,Debit Card,Japan,61,Male,0
729,C0729,Beauty,Hair Oil,5,84.3,421.5,2024-02-18,Credit Card,USA,39,Male,0
730,C0730,Home & Garden,Coffee Maker,1,83.55,83.55,2024-07-14,Debit Card,Japan,60,Female,0
731,C0731,Books,Python Guide,5,62.01,310.05,2024-03-27,Apple Pay,Australia,47,Male,0
732,C0732,Beauty,Hair Oil,2,85.51,171.02,2024-06-09,Credit Card,UK,49,Female,0
733,C0733,Sports,Jump Rope,3,187.74,563.22,2024-05-15,Debit Card,Japan,28,Female,0
734,C0734,Sports,Basketball,5,257.37,1286.85,2024-08-13,Credit Card,Germany,27,Male,0
735,C0735,Electronics,Keyboard,3,57.42,172.26,2024-08-27,Apple Pay,Canada,49,Male,0
736,C0736,Beauty,Body Lotion,4,152.96,611.84,2024-03-16,Credit Card,Australia,23,Male,0
737,C0737,Clothing,Jacket,5,248.54,1242.7,2024-10-15,PayPal,USA,51,Male,0
738,C0738,Electronics,Bluetooth Speaker,4,206.29,825.16,2024-06-17,Credit Card,France,61,Male,0
739,C0739,Books,Data Science,3,54.58,163.74,2024-02-11,Apple Pay,Brazil,47,Female,0
740,C0740,Electronics,Webcam,1,200.28,200.28,2024-08-19,Debit Card,UK,31,Male,0
741,C0741,Home & Garden,Lamp,1,225.69,225.69,2024-10-07,Apple Pay,Canada,43,Female,0
742,C0742,Sports,Dumbbell,1,257.17,257.17,2024-03-24,Apple Pay,Japan,36,Male,0
743,C0743,Sports,Gym Bag,3,272.07,816.21,2024-03-08,Debit Card,Canada,41,Male,0
744,C0744,Sports,Resistance Band,3,173.28,519.84,2024-08-04,Credit Card,Japan,41,Male,0
745,C0745,Sports,Dumbbell,1,158.86,158.86,2024-08-25,PayPal,UK,49,Male,0
746,C0746,Sports,Dumbbell,4,97.1,388.4,2024-03-06,Debit Card,Germany,51,Female,0
747,C0747,Electronics,Smartphone Case,1,158.88,158.88,2024-09-18,Apple Pay,Japan,24,Female,0
748,C0748,Books,SQL Basics,3,83.9,251.7,2024-02-11,Credit Card,Canada,65,Female,0
749,C0749,Clothing,Sweater,1,34.14,34.14,2024-06-01,Debit Card,Brazil,60,Female,0
750,C0750,Home & Garden,Lamp,2,71.2,142.4,2024-02-10,Debit Card,Canada,45,Male,1
751,C0751,Electronics,Wireless Headphones,2,200.17,400.34,2024-08-23,Apple Pay,Brazil,37,Female,0
752,C0752,Beauty,Hair Oil,3,35.4,106.2,2024-03-10,Credit Card,Germany,25,Male,0
753,C0753,Clothing,T-Shirt,2,149.51,299.02,2024-03-15,PayPal,Japan,58,Male,0
754,C0754,Sports,Basketball,4,132.33,529.32,2024-02-29,PayPal,UK,65,Female,0
755,C0755,Sports,Yoga Mat,4,179.71,718.84,2024-04-13,Debit Card,Japan,21,Female,1
756,C0756,Beauty,Hair Oil,4,256.09,1024.36,2024-10-23,Debit Card,USA,49,Female,0
757,C0757,Books,Statistics,2,217.13,434.26,2024-09-27,Credit Card,Japan,54,Female,0
758,C0758,Home & Garden,Rug,4,43.9,175.6,2024-06-26,Apple Pay,Japan,19,Male,0
759,C0759,Clothing,Shorts,3,137.04,411.12,2024-09-16,PayPal,Australia,56,Female,0
760,C0760,Home & Garden,Rug,4,251.58,1006.32,2024-07-03,Apple Pay,UK,57,Male,0
761,C0761,Beauty,Shampoo,4,47.43,189.72,2024-04-12,PayPal,Brazil,24,Female,0
762,C0762,Sports,Jump Rope,2,70.73,141.46,2024-01-25,Credit Card,Australia,34,Female,0
763,C0763,Clothing,T-Shirt,1,107.93,107.93,2024-02-28,PayPal,Canada,53,Male,0
764,C0764,Home & Garden,Lamp,1,233.32,233.32,2024-10-12,Debit Card,UK,62,Male,0
765,C0765,Sports,Resistance Band,1,292.64,292.64,2024-02-22,Credit Card,Canada,28,Male,0
766,C0766,Home & Garden,Vacuum,3,215.36,646.08,2024-09-16,Apple Pay,Canada,27,Female,0
767,C0767,Clothing,Jeans,2,137.33,274.66,2024-07-31,Credit Card,Germany,48,Female,0
768,C0768,Clothing,Jeans,3,118.0,354.0,2024-07-31,Debit Card,Germany,27,Female,0
769,C0769,Clothing,Sweater,4,276.22,1104.88,2024-08-22,Debit Card,USA,46,Male,0
770,C0770,Beauty,Shampoo,1,108.1,108.1,2024-07-24,PayPal,Japan,21,Female,0
771,C0771,Beauty,Perfume,5,26.75,133.75,2024-09-23,Debit Card,Japan,43,Female,0
772,C0772,Home & Garden,Lamp,1,249.82,249.82,2024-09-27,PayPal,Japan,46,Male,0
773,C0773,Books,Statistics,3,267.42,802.26,2024-07-26,PayPal,France,23,Male,0
774,C0774,Sports,Basketball,5,297.65,1488.25,2024-05-25,PayPal,Canada,50,Female,0
775,C0775,Beauty,Perfume,1,18.08,18.08,2024-10-03,Debit Card,Germany,37,Female,0
776,C0776,Electronics,Wireless Headphones,3,85.32,255.96,2024-09-16,Debit Card,Canada,21,Male,0
777,C0777,Books,Python Guide,4,108.29,433.16,2024-04-30,PayPal,Australia,37,Female,0
778,C0778,Beauty,Perfume,4,160.69,642.76,2024-05-06,Credit Card,Australia,51,Male,0
779,C0779,Home & Garden,Curtains,1,52.49,52.49,2024-08-05,Apple Pay,Canada,23,Male,0
780,C0780,Clothing,Shorts,2,139.38,278.76,2024-07-08,Apple Pay,Japan,34,Female,0
781,C0781,Sports,Resistance Band,4,248.9,995.6,2024-03-14,PayPal,Brazil,63,Female,0
782,C0782,Beauty,Shampoo,2,142.07,284.14,2024-01-17,PayPal,Australia,25,Female,0
783,C0783,Home & Garden,Blender,1,161.6,161.6,2024-03-01,Debit Card,France,41,Female,0
784,C0784,Electronics,USB Hub,2,237.29,474.58,2024-08-03,Credit Card,France,36,Male,0
785,C0785,Beauty,Body Lotion,1,45.47,45.47,2024-06-27,Credit Card,USA,44,Female,0
786,C0786,Books,Statistics,3,236.58,709.74,2024-08-31,PayPal,UK,50,Female,0
787,C0787,Beauty,Body Lotion,2,261.23,522.46,2024-06-15,Credit Card,Japan,42,Male,0
788,C0788,Home & Garden,Coffee Maker,4,223.4,893.6,2024-02-15,PayPal,USA,54,Female,0
789,C0789,Electronics,Smartphone Case,2,286.99,573.98,2024-10-04,Credit Card,Germany,48,Male,0
790,C0790,Books,Machine Learning,1,89.73,89.73,2024-04-15,PayPal,Brazil,23,Female,0
791,C0791,Electronics,Keyboard,1,108.58,108.58,2024-04-02,Apple Pay,USA,51,Female,0
792,C0792,Electronics,Smartphone Case,1,167.11,167.11,2024-05-26,PayPal,UK,34,Male,0
793,C0793,Sports,Basketball,1,188.19,188.19,2024-06-15,PayPal,USA,63,Male,0
794,C0794,Electronics,Webcam,2,129.71,259.42,2024-06-14,Debit Card,Japan,25,Male,0
795,C0795,Books,Web Development,4,157.49,629.96,2024-09-15,Apple Pay,Canada,35,Male,0
796,C0796,Books,AI Ethics,1,150.4,150.4,2024-07-27,PayPal,USA,35,Male,0
797,C0797,Books,Machine Learning,3,174.78,524.34,2024-08-16,Credit Card,Germany,27,Female,0
798,C0798,Clothing,Sneakers,5,286.25,1431.25,2024-10-11,Apple Pay,USA,18,Female,0
799,C0799,Books,SQL Basics,2,10.15,20.3,2024-09-03,Debit Card,France,61,Female,0
800,C0800,Beauty,Lipstick,5,253.79,1268.95,2024-05-24,Credit Card,UK,65,Male,0
801,C0801,Sports,Dumbbell,2,220.26,440.52,2024-05-23,Apple Pay,Germany,57,Female,0
802,C0802,Home & Garden,Blender,4,89.16,356.64,2024-06-13,Debit Card,Germany,47,Female,1
803,C0803,Beauty,Perfume,1,186.54,186.54,2024-01-03,Credit Card,UK,44,Female,0
804,C0804,Books,Data Science,1,166.2,166.2,2024-08-15,Credit Card,Australia,42,Female,0
805,C0805,Beauty,Face Cream,1,144.17,144.17,2024-04-08,Apple Pay,USA,32,Male,0
806,C0806,Beauty,Sunscreen,2,36.08,72.16,2024-06-04,PayPal,Germany,49,Female,1
807,C0807,Sports,Tennis Racket,1,66.86,66.86,2024-07-21,Credit Card,France,54,Female,0
808,C0808,Clothing,Jacket,1,180.56,180.56,2024-02-03,PayPal,France,54,Male,0
809,C0809,Beauty,Mascara,2,255.81,511.62,2024-01-12,Debit Card,Brazil,18,Female,0
810,C0810,Beauty,Face Cream,3,135.43,406.29,2024-07-27,Debit Card,Canada,61,Female,0
811,C0811,Books,Python Guide,2,23.61,47.22,2024-08-03,Apple Pay,Australia,18,Female,0
812,C0812,Electronics,Wireless Headphones,2,293.64,587.28,2024-08-04,Credit Card,Germany,30,Male,0
813,C0813,Electronics,Smartphone Case,1,149.18,149.18,2024-01-13,Debit Card,France,33,Male,0
814,C0814,Home & Garden,Coffee Maker,3,160.7,482.1,2024-05-01,Credit Card,Brazil,24,Female,0
815,C0815,Electronics,Wireless Headphones,1,119.43,119.43,2024-02-03,PayPal,USA,46,Male,0
816,C0816,Beauty,Hair Oil,1,39.52,39.52,2024-01-29,Credit Card,France,42,Female,0
817,C0817,Sports,Tennis Racket,5,238.36,1191.8,2024-01-06,Apple Pay,Japan,47,Female,0
818,C0818,Books,Data Science,3,198.76,596.28,2024-01-14,Apple Pay,Australia,55,Male,0
819,C0819,Electronics,Smartphone Case,5,238.92,1194.6,2024-04-09,PayPal,France,40,Female,0
820,C0820,Books,Statistics,2,80.5,161.0,2024-01-23,Credit Card,UK,37,Female,0
821,C0821,Beauty,Sunscreen,3,179.25,537.75,2024-10-04,PayPal,UK,48,Female,0
